title,location,price,bedrooms,bathrooms,agency,link,desc
5 Bed Townhouse with En Suite in Nyari,"Nyari, Westlands","KSh 600,000/ month",5 Bedrooms,7 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-nyari-3708913,5 Bed Townhouse with En Suite in Nyari
4 Bed Townhouse with En Suite in Nyari,"Nyari, Westlands","KSh 550,000/ month",4 Bedrooms,5 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-nyari-3708921,4 Bed Townhouse with En Suite in Nyari
5 Bed Townhouse with En Suite in Muthaiga,Muthaiga,"KSh 230,000/ month",5 Bedrooms,5 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-muthaiga-3721228,5 Bed Townhouse with En Suite in Muthaiga
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 650,000/ month",4 Bedrooms,5 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3720491,4 Bed Townhouse with En Suite in Runda
4 Bed Townhouse with En Suite in Muthaiga,Muthaiga,"KSh 520,000/ month",4 Bedrooms,5 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-muthaiga-3720496,4 Bed Townhouse with En Suite in Muthaiga
5 Bed Townhouse with En Suite in Nyari,"Nyari, Westlands","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-nyari-3720509,5 Bed Townhouse with En Suite in Nyari
4 Bed Townhouse with En Suite in Kilimani,Kilimani,"KSh 300,000/ month",4 Bedrooms,5 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kilimani-3721677,4 Bed Townhouse with En Suite in Kilimani
2 Bed House with En Suite at Daisy Road Runda,"Daisy Road Runda, Runda, Westlands","KSh 129,000/ month",2 Bedrooms,2 Bathrooms,sema-estate-agents,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-runda-3699721,2 Bed House with En Suite at Daisy Road Runda
5 Bed House with En Suite in Kyuna,"Kyuna, Westlands","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,farman-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kyuna-3721916,5 Bed House with En Suite in Kyuna
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 550,000/ month",4 Bedrooms,nan,bright-homes-management,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3713921,4 Bed Townhouse with En Suite in Spring Valley
4 Bed Townhouse with En Suite at Links Road,"Links road, Nyali Area, Nyali","KSh 130,000/ month",4 Bedrooms,4 Bathrooms,samfrance-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-nyali-area-3721540,4 Bed Townhouse with En Suite at Links Road
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 400,000/ month",5 Bedrooms,6 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3721385,5 Bed Townhouse with En Suite in Lavington
4 Bed House with En Suite at Panafrican Road,"G30, Panafrican Road, Runda, Westlands","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3719701,4 Bed House with En Suite at Panafrican Road
5 Bed Townhouse with En Suite at Convent Drive,"Convent Drive, Lavington","KSh 380,000/ month",5 Bedrooms,5 Bathrooms,platinum-property-management,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3720541,5 Bed Townhouse with En Suite at Convent Drive
3 Bed Townhouse with En Suite at Mukoma Road,"Mukoma road, Karen","KSh 150,000/ month",3 Bedrooms,3 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-karen-3720471,3 Bed Townhouse with En Suite at Mukoma Road
4 Bed Townhouse with En Suite in Muthaiga,Muthaiga,"KSh 400,000/ month",4 Bedrooms,3 Bathrooms,darpan-ventures,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-muthaiga-3603010,4 Bed Townhouse with En Suite in Muthaiga
5 Bed House with En Suite at Runda Road,"68, Runda Road, Runda, Westlands","KSh 1,300,000/ month",5 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-rent-runda-3720081,5 Bed House with En Suite at Runda Road
4 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","KSh 270,000/ month",4 Bedrooms,4 Bathrooms,darpan-ventures,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3720009,4 Bed Townhouse with En Suite in Brookside
5 Bed Villa with En Suite in Lower Kabete,"Lower Kabete, Westlands",Price not communicated,5 Bedrooms,7 Bathrooms,coralinternational-ltd,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lower-kabete-3719858,5 Bed Villa with En Suite in Lower Kabete
2 Bed House with Garden in Muthaiga,Muthaiga,"KSh 359,659/ month",2 Bedrooms,2 Bathrooms,knight-frank,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-muthaiga-3719849,2 Bed House with Garden in Muthaiga
5 Bed Townhouse with En Suite at Kabasiran Avenue Road,"23, Kabasiran avenue Road, Lavington","KSh 270,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3719707,5 Bed Townhouse with En Suite at Kabasiran Avenue Road
4 Bed Villa with En Suite at Kitisuru Ridge,"kitisuru Ridge, Kitisuru, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,jaros-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kitisuru-3719453,4 Bed Villa with En Suite at Kitisuru Ridge
5 Bed Townhouse with En Suite at Muthangari Drive,"67, Muthangari Drive, Lavington","KSh 330,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3717165,5 Bed Townhouse with En Suite at Muthangari Drive
5 Bed Villa with En Suite at Peponi Road,"Peponi Road, Kitisuru, Westlands","KSh 585,000/ month",5 Bedrooms,5 Bathrooms,nan,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-kitisuru-3718181,5 Bed Villa with En Suite at Peponi Road
5 Bed House with Staff Quarters in Runda,"Runda, Westlands","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3718454,5 Bed House with Staff Quarters in Runda
3 Bed Townhouse with En Suite at Runda Road,"12, Runda Road, Runda, Westlands","KSh 323,000/ month",3 Bedrooms,3 Bathrooms,knight-frank,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-runda-3718333,3 Bed Townhouse with En Suite at Runda Road
4 Bed Townhouse with En Suite at Gem Lane,"Kileleshwa Road 21, Gem lane, Kileleshwa","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kileleshwa-3718033,4 Bed Townhouse with En Suite at Gem Lane
4 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 590,000/ month",4 Bedrooms,3 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3717667,4 Bed House with En Suite in Muthaiga
4 Bed House with En Suite at Runda Palm,"67, Runda Palm, Kiambu Road","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3716536,4 Bed House with En Suite at Runda Palm
3 Bed House with En Suite at Off Benin Dr,"2, Off Benin Dr, Runda, Westlands","KSh 430,000/ month",3 Bedrooms,4 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3690446,3 Bed House with En Suite at Off Benin Dr
3 Bed House with Garden in Karen,Karen,"KSh 150,000/ month",3 Bedrooms,2 Bathrooms,realty-plus,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-karen-3715638,3 Bed House with Garden in Karen
3 Bed Villa with En Suite in Kileleshwa,Kileleshwa,"KSh 130,000/ month",3 Bedrooms,3 Bathrooms,realty-plus,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-rent-kileleshwa-3715272,3 Bed Villa with En Suite in Kileleshwa
4 Bed Townhouse with En Suite at Nyali Mombasa,"Nyali Mombasa, Nyali Area, Nyali","KSh 105,000/ month",4 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-nyali-area-3715137,4 Bed Townhouse with En Suite at Nyali Mombasa
4 Bed Townhouse with En Suite at Nyali,"Nyali, Nyali Area","KSh 110,000/ month",4 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-nyali-area-3715136,4 Bed Townhouse with En Suite at Nyali
4 Bed House with Garden in Runda,"Runda, Westlands","KSh 330,000/ month",4 Bedrooms,4 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3703074,4 Bed House with Garden in Runda
2 Bed House with En Suite at Ruaka Road,"33, Ruaka Road, Runda, Westlands","KSh 200,000/ month",2 Bedrooms,2 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-runda-2-3714809,2 Bed House with En Suite at Ruaka Road
5 Bed Townhouse with En Suite at Convent Drive,"99, Convent Drive, Lavington","KSh 390,000/ month",5 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-2-3714791,5 Bed Townhouse with En Suite at Convent Drive
4 Bed House with En Suite at Nyali Mombasa,"Nyali, Nyali Mombasa, Nyali Area","KSh 150,000/ month",4 Bedrooms,nan,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-nyali-area-3714302,4 Bed House with En Suite at Nyali Mombasa
5 Bed Townhouse with En Suite at Amboseli Lane,"55, Amboseli Lane, Lavington","KSh 280,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-2-3714069,5 Bed Townhouse with En Suite at Amboseli Lane
3 Bed House with En Suite in Karen,Karen,"KSh 350,000/ month",3 Bedrooms,3 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-karen-3714014,3 Bed House with En Suite in Karen
5 Bed House with En Suite at Utange,"Utange, Bamburi","KSh 60,000/ month",5 Bedrooms,5 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-bamburi-3713925,5 Bed House with En Suite at Utange
5 Bed Townhouse with En Suite in Karen,Karen,"KSh 500,000/ month",5 Bedrooms,5 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-3713729,5 Bed Townhouse with En Suite in Karen
4 Bed House with En Suite in Ruaka,Ruaka,"KSh 300,000/ month",4 Bedrooms,5 Bathrooms,royani-properties-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ruaka-2-3647450,4 Bed House with En Suite in Ruaka
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 519,772/ month",5 Bedrooms,5 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3713592,5 Bed Townhouse with En Suite in Lower Kabete
4 Bed House with En Suite in Karen,Karen,"KSh 400,000/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3713588,4 Bed House with En Suite in Karen
4 Bed Townhouse with En Suite at Chalbi Drive,"777, Chalbi Drive, Lavington","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3583446,4 Bed Townhouse with En Suite at Chalbi Drive
4 Bed Townhouse with En Suite at Five Star,"89, Five star, Runda, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-2-3713541,4 Bed Townhouse with En Suite at Five Star
5 Bed Townhouse with En Suite at Lavington,"67, Lavington","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-2-3713490,5 Bed Townhouse with En Suite at Lavington
5 Bed House with En Suite in Karen,Karen,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3713456,5 Bed House with En Suite in Karen
5 Bed House with En Suite in Karen,Karen,"KSh 430,000/ month",5 Bedrooms,5 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3713444,5 Bed House with En Suite in Karen
5 Bed Townhouse with En Suite at Convent Drive,"90, Convent Drive, Lavington","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-2-3713432,5 Bed Townhouse with En Suite at Convent Drive
4 Bed House with En Suite at Panafrican Road,"55, Panafrican Road, Runda, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-2-3713026,4 Bed House with En Suite at Panafrican Road
4 Bed House with En Suite at Meadows,"62, Meadows, Kiambu Road","KSh 220,000/ month",4 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-2-3712967,4 Bed House with En Suite at Meadows
4 Bed House with En Suite at Hidden Creek,"51, Hidden creek, Kiambu Road","KSh 230,000/ month",4 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-2-3712962,4 Bed House with En Suite at Hidden Creek
5 Bed Villa with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 650,000/ month",5 Bedrooms,6 Bathrooms,fit-property,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lower-kabete-2-3644041,5 Bed Villa with En Suite in Lower Kabete
4 Bed Townhouse with En Suite at Nyali,"Nyali, Nyali Area","KSh 90,000/ month",4 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-nyali-area-3712411,4 Bed Townhouse with En Suite at Nyali
1 Bed House with Garden in Runda,"Runda, Westlands","KSh 128,773/ month",1 Bedrooms,1 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-runda-3712244,1 Bed House with Garden in Runda
7 Bed House with En Suite at Nyali,"Nyali, Nyali Area","KSh 270,000/ month",7 Bedrooms,7 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/furnished-7-bedroom-house-for-rent-nyali-area-3712059,7 Bed House with En Suite at Nyali
5 Bed House with Staff Quarters in Rosslyn,"Rosslyn, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-rosslyn-3711317,5 Bed House with Staff Quarters in Rosslyn
5 Bed Townhouse with En Suite in Karen Hardy,Karen Hardy,"KSh 500,000/ month",5 Bedrooms,6 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-hardy-3711228,5 Bed Townhouse with En Suite in Karen Hardy
5 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 455,000/ month",5 Bedrooms,5 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-runda-3710670,5 Bed Villa with En Suite in Runda
4 Bed Townhouse with En Suite at Utange,"Utange, Bamburi","KSh 50,000/ month",4 Bedrooms,5 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-bamburi-3710181,4 Bed Townhouse with En Suite at Utange
3 Bed Townhouse with En Suite at Mtwapa,Mtwapa,"KSh 50,000/ month",3 Bedrooms,3 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-mtwapa-3710177,3 Bed Townhouse with En Suite at Mtwapa
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 1,200,000/ month",5 Bedrooms,7 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kitisuru-3709795,5 Bed Townhouse with En Suite in Kitisuru
3 Bed Villa with En Suite at Creekside Mtwapa,"Aloo drive residence, Creekside Mtwapa, Mtwapa","KSh 25,000/ month",3 Bedrooms,3 Bathrooms,sky-miles-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-villa-for-rent-mtwapa-3709495,3 Bed Villa with En Suite at Creekside Mtwapa
5 Bed Townhouse with En Suite in Karen,Karen,"KSh 550,000/ month",5 Bedrooms,6 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-3691865,5 Bed Townhouse with En Suite in Karen
5 Bed Townhouse with En Suite in Nyari,"Nyari, Westlands","KSh 600,000/ month",5 Bedrooms,6 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-nyari-3707528,5 Bed Townhouse with En Suite in Nyari
3 Bed House with En Suite in Runda,"Runda, Westlands","KSh 170,000/ month",3 Bedrooms,3 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3708864,3 Bed House with En Suite in Runda
5 Bed Villa with En Suite at Nyali Mombasa,"Nyali Mombasa, Nyali Area, Nyali","KSh 300,000/ month",5 Bedrooms,6 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-nyali-area-3708985,5 Bed Villa with En Suite at Nyali Mombasa
4 Bed Villa with En Suite at Nyali,"Nyali0, Nyali, Nyali Area","KSh 110,000/ month",4 Bedrooms,3 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-nyali-area-3708705,4 Bed Villa with En Suite at Nyali
10 Bed House with En Suite at Nyali Mombasa,"Nyali Mombasa, Nyali Area, Nyali","KSh 230,000/ month",10 Bedrooms,10 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/10-bedroom-house-for-rent-nyali-area-3708291,10 Bed House with En Suite at Nyali Mombasa
4 Bed Villa with En Suite at Bamburi,Bamburi,"KSh 70,000/ month",4 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-bamburi-3708286,4 Bed Villa with En Suite at Bamburi
4 Bed Villa with En Suite at Nyali,"Nyali, Nyali Area","KSh 110,000/ month",4 Bedrooms,3 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-nyali-area-3708185,4 Bed Villa with En Suite at Nyali
4 Bed House with En Suite in Lavington,Lavington,"KSh 200,000/ month",4 Bedrooms,4 Bathrooms,keensell-ventures,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3707937,4 Bed House with En Suite in Lavington
4 Bed Villa with En Suite in Eastern ByPass,"Eastern ByPass, Ruiru","KSh 150,000/ month",4 Bedrooms,4 Bathrooms,cartier-carter-realtors,https://www.buyrentkenya.com/listings/furnished-4-bedroom-villa-for-rent-eastern-bypass-3706805,4 Bed Villa with En Suite in Eastern ByPass
